,Category,AccidentType,Year,Month,Value
637,Traffic Accidents,subtotal,2007,200712,3184
638,Traffic Accidents,subtotal,2007,200711,3444
639,Traffic Accidents,subtotal,2007,200710,3695
640,Traffic Accidents,subtotal,2007,200709,3414
641,Traffic Accidents,subtotal,2007,200708,2943
642,Traffic Accidents,subtotal,2007,200707,3622
643,Traffic Accidents,subtotal,2007,200706,3225
644,Traffic Accidents,subtotal,2007,200705,3529
645,Traffic Accidents,subtotal,2007,200704,3292
646,Traffic Accidents,subtotal,2007,200703,2836
647,Traffic Accidents,subtotal,2007,200702,2643
648,Traffic Accidents,subtotal,2007,200701,2735
650,Traffic Accidents,subtotal,2008,200812,2888
651,Traffic Accidents,subtotal,2008,200811,2983
652,Traffic Accidents,subtotal,2008,200810,3683
653,Traffic Accidents,subtotal,2008,200809,3271
654,Traffic Accidents,subtotal,2008,200808,2870
655,Traffic Accidents,subtotal,2008,200807,3500
656,Traffic Accidents,subtotal,2008,200806,3374
657,Traffic Accidents,subtotal,2008,200805,3428
658,Traffic Accidents,subtotal,2008,200804,3339
659,Traffic Accidents,subtotal,2008,200803,2910
660,Traffic Accidents,subtotal,2008,200802,3171
661,Traffic Accidents,subtotal,2008,200801,2945
663,Traffic Accidents,subtotal,2009,200912,3202
664,Traffic Accidents,subtotal,2009,200911,3294
665,Traffic Accidents,subtotal,2009,200910,3567
666,Traffic Accidents,subtotal,2009,200909,3252
667,Traffic Accidents,subtotal,2009,200908,2749
668,Traffic Accidents,subtotal,2009,200907,3622
669,Traffic Accidents,subtotal,2009,200906,2876
670,Traffic Accidents,subtotal,2009,200905,3240
671,Traffic Accidents,subtotal,2009,200904,2953
672,Traffic Accidents,subtotal,2009,200903,2744
673,Traffic Accidents,subtotal,2009,200902,3480
674,Traffic Accidents,subtotal,2009,200901,2482
676,Traffic Accidents,subtotal,2010,201012,3413
677,Traffic Accidents,subtotal,2010,201011,3329
678,Traffic Accidents,subtotal,2010,201010,3500
679,Traffic Accidents,subtotal,2010,201009,3524
680,Traffic Accidents,subtotal,2010,201008,2843
681,Traffic Accidents,subtotal,2010,201007,3712
682,Traffic Accidents,subtotal,2010,201006,3193
683,Traffic Accidents,subtotal,2010,201005,2974
684,Traffic Accidents,subtotal,2010,201004,3202
685,Traffic Accidents,subtotal,2010,201003,3309
686,Traffic Accidents,subtotal,2010,201002,2539
687,Traffic Accidents,subtotal,2010,201001,2346
689,Traffic Accidents,subtotal,2011,201112,3506
690,Traffic Accidents,subtotal,2011,201111,3567
691,Traffic Accidents,subtotal,2011,201110,3830
692,Traffic Accidents,subtotal,2011,201109,3730
693,Traffic Accidents,subtotal,2011,201108,3322
694,Traffic Accidents,subtotal,2011,201107,4074
695,Traffic Accidents,subtotal,2011,201106,3212
696,Traffic Accidents,subtotal,2011,201105,4143
697,Traffic Accidents,subtotal,2011,201104,3529
698,Traffic Accidents,subtotal,2011,201103,3523
699,Traffic Accidents,subtotal,2011,201102,2903
700,Traffic Accidents,subtotal,2011,201101,2775
702,Traffic Accidents,subtotal,2012,201212,3395
703,Traffic Accidents,subtotal,2012,201211,3839
704,Traffic Accidents,subtotal,2012,201210,4146
705,Traffic Accidents,subtotal,2012,201209,3962
706,Traffic Accidents,subtotal,2012,201208,3452
707,Traffic Accidents,subtotal,2012,201207,4281
708,Traffic Accidents,subtotal,2012,201206,4018
709,Traffic Accidents,subtotal,2012,201205,4114
710,Traffic Accidents,subtotal,2012,201204,3667
711,Traffic Accidents,subtotal,2012,201203,3739
712,Traffic Accidents,subtotal,2012,201202,3102
713,Traffic Accidents,subtotal,2012,201201,3176
715,Traffic Accidents,subtotal,2013,201312,3764
716,Traffic Accidents,subtotal,2013,201311,4043
717,Traffic Accidents,subtotal,2013,201310,4533
718,Traffic Accidents,subtotal,2013,201309,4130
719,Traffic Accidents,subtotal,2013,201308,3387
720,Traffic Accidents,subtotal,2013,201307,4641
721,Traffic Accidents,subtotal,2013,201306,4284
722,Traffic Accidents,subtotal,2013,201305,3703
723,Traffic Accidents,subtotal,2013,201304,4008
724,Traffic Accidents,subtotal,2013,201303,3712
725,Traffic Accidents,subtotal,2013,201302,3467
726,Traffic Accidents,subtotal,2013,201301,3316
728,Traffic Accidents,subtotal,2014,201412,3919
729,Traffic Accidents,subtotal,2014,201411,3904
730,Traffic Accidents,subtotal,2014,201410,4251
731,Traffic Accidents,subtotal,2014,201409,4137
732,Traffic Accidents,subtotal,2014,201408,3379
733,Traffic Accidents,subtotal,2014,201407,4443
734,Traffic Accidents,subtotal,2014,201406,3833
735,Traffic Accidents,subtotal,2014,201405,4346
736,Traffic Accidents,subtotal,2014,201404,3840
737,Traffic Accidents,subtotal,2014,201403,4027
738,Traffic Accidents,subtotal,2014,201402,3315
739,Traffic Accidents,subtotal,2014,201401,3410
741,Traffic Accidents,subtotal,2015,201512,3862
742,Traffic Accidents,subtotal,2015,201511,3992
743,Traffic Accidents,subtotal,2015,201510,4467
744,Traffic Accidents,subtotal,2015,201509,4015
745,Traffic Accidents,subtotal,2015,201508,3431
746,Traffic Accidents,subtotal,2015,201507,4729
747,Traffic Accidents,subtotal,2015,201506,3898
748,Traffic Accidents,subtotal,2015,201505,3915
749,Traffic Accidents,subtotal,2015,201504,4022
750,Traffic Accidents,subtotal,2015,201503,3888
751,Traffic Accidents,subtotal,2015,201502,3090
752,Traffic Accidents,subtotal,2015,201501,3326
754,Traffic Accidents,subtotal,2016,201612,3700
755,Traffic Accidents,subtotal,2016,201611,3998
756,Traffic Accidents,subtotal,2016,201610,4297
757,Traffic Accidents,subtotal,2016,201609,4289
758,Traffic Accidents,subtotal,2016,201608,3400
759,Traffic Accidents,subtotal,2016,201607,4478
760,Traffic Accidents,subtotal,2016,201606,4260
761,Traffic Accidents,subtotal,2016,201605,3833
762,Traffic Accidents,subtotal,2016,201604,4209
763,Traffic Accidents,subtotal,2016,201603,3653
764,Traffic Accidents,subtotal,2016,201602,3383
765,Traffic Accidents,subtotal,2016,201601,3297
767,Traffic Accidents,subtotal,2017,201712,3494
768,Traffic Accidents,subtotal,2017,201711,3809
769,Traffic Accidents,subtotal,2017,201710,4198
770,Traffic Accidents,subtotal,2017,201709,4017
771,Traffic Accidents,subtotal,2017,201708,3267
772,Traffic Accidents,subtotal,2017,201707,4355
773,Traffic Accidents,subtotal,2017,201706,3818
774,Traffic Accidents,subtotal,2017,201705,4314
775,Traffic Accidents,subtotal,2017,201704,3533
776,Traffic Accidents,subtotal,2017,201703,4106
777,Traffic Accidents,subtotal,2017,201702,3223
778,Traffic Accidents,subtotal,2017,201701,3320
780,Traffic Accidents,subtotal,2018,201812,3550
781,Traffic Accidents,subtotal,2018,201811,4027
782,Traffic Accidents,subtotal,2018,201810,4468
783,Traffic Accidents,subtotal,2018,201809,4124
784,Traffic Accidents,subtotal,2018,201808,3206
785,Traffic Accidents,subtotal,2018,201807,4547
786,Traffic Accidents,subtotal,2018,201806,4284
787,Traffic Accidents,subtotal,2018,201805,3953
788,Traffic Accidents,subtotal,2018,201804,4016
789,Traffic Accidents,subtotal,2018,201803,3796
790,Traffic Accidents,subtotal,2018,201802,3109
791,Traffic Accidents,subtotal,2018,201801,3328
793,Traffic Accidents,subtotal,2019,201912,3462
794,Traffic Accidents,subtotal,2019,201911,3805
795,Traffic Accidents,subtotal,2019,201910,4348
796,Traffic Accidents,subtotal,2019,201909,4042
797,Traffic Accidents,subtotal,2019,201908,3214
798,Traffic Accidents,subtotal,2019,201907,4763
799,Traffic Accidents,subtotal,2019,201906,3727
800,Traffic Accidents,subtotal,2019,201905,4046
801,Traffic Accidents,subtotal,2019,201904,3781
802,Traffic Accidents,subtotal,2019,201903,3940
803,Traffic Accidents,subtotal,2019,201902,3442
804,Traffic Accidents,subtotal,2019,201901,3440
806,Traffic Accidents,subtotal,2020,202012,2661
807,Traffic Accidents,subtotal,2020,202011,3150
808,Traffic Accidents,subtotal,2020,202010,3867
809,Traffic Accidents,subtotal,2020,202009,3659
810,Traffic Accidents,subtotal,2020,202008,3007
811,Traffic Accidents,subtotal,2020,202007,4031
812,Traffic Accidents,subtotal,2020,202006,3380
813,Traffic Accidents,subtotal,2020,202005,3193
814,Traffic Accidents,subtotal,2020,202004,2251
815,Traffic Accidents,subtotal,2020,202003,2825
816,Traffic Accidents,subtotal,2020,202002,3271
817,Traffic Accidents,subtotal,2020,202001,3139
819,Escape Accidents,injured and killed,2000,200012,45
820,Escape Accidents,injured and killed,2000,200011,56
821,Escape Accidents,injured and killed,2000,200010,47
822,Escape Accidents,injured and killed,2000,200009,68
823,Escape Accidents,injured and killed,2000,200008,74
824,Escape Accidents,injured and killed,2000,200007,67
825,Escape Accidents,injured and killed,2000,200006,58
826,Escape Accidents,injured and killed,2000,200005,69
827,Escape Accidents,injured and killed,2000,200004,57
828,Escape Accidents,injured and killed,2000,200003,48
829,Escape Accidents,injured and killed,2000,200002,35
830,Escape Accidents,injured and killed,2000,200001,34
832,Escape Accidents,injured and killed,2001,200112,39
833,Escape Accidents,injured and killed,2001,200111,32
834,Escape Accidents,injured and killed,2001,200110,85
835,Escape Accidents,injured and killed,2001,200109,40
836,Escape Accidents,injured and killed,2001,200108,57
837,Escape Accidents,injured and killed,2001,200107,83
838,Escape Accidents,injured and killed,2001,200106,78
839,Escape Accidents,injured and killed,2001,200105,67
840,Escape Accidents,injured and killed,2001,200104,68
841,Escape Accidents,injured and killed,2001,200103,43
842,Escape Accidents,injured and killed,2001,200102,51
843,Escape Accidents,injured and killed,2001,200101,44
845,Escape Accidents,injured and killed,2002,200212,38
846,Escape Accidents,injured and killed,2002,200211,50
847,Escape Accidents,injured and killed,2002,200210,49
848,Escape Accidents,injured and killed,2002,200209,77
849,Escape Accidents,injured and killed,2002,200208,50
850,Escape Accidents,injured and killed,2002,200207,72
851,Escape Accidents,injured and killed,2002,200206,74
852,Escape Accidents,injured and killed,2002,200205,73
853,Escape Accidents,injured and killed,2002,200204,37
854,Escape Accidents,injured and killed,2002,200203,39
855,Escape Accidents,injured and killed,2002,200202,33
856,Escape Accidents,injured and killed,2002,200201,36
858,Escape Accidents,injured and killed,2003,200312,78
859,Escape Accidents,injured and killed,2003,200311,59
860,Escape Accidents,injured and killed,2003,200310,47
861,Escape Accidents,injured and killed,2003,200309,50
862,Escape Accidents,injured and killed,2003,200308,41
863,Escape Accidents,injured and killed,2003,200307,35
864,Escape Accidents,injured and killed,2003,200306,81
865,Escape Accidents,injured and killed,2003,200305,56
866,Escape Accidents,injured and killed,2003,200304,30
867,Escape Accidents,injured and killed,2003,200303,44
868,Escape Accidents,injured and killed,2003,200302,20
869,Escape Accidents,injured and killed,2003,200301,21
871,Escape Accidents,injured and killed,2004,200412,45
872,Escape Accidents,injured and killed,2004,200411,46
873,Escape Accidents,injured and killed,2004,200410,40
874,Escape Accidents,injured and killed,2004,200409,63
875,Escape Accidents,injured and killed,2004,200408,48
876,Escape Accidents,injured and killed,2004,200407,83
877,Escape Accidents,injured and killed,2004,200406,53
878,Escape Accidents,injured and killed,2004,200405,41
879,Escape Accidents,injured and killed,2004,200404,39
880,Escape Accidents,injured and killed,2004,200403,20
881,Escape Accidents,injured and killed,2004,200402,31
882,Escape Accidents,injured and killed,2004,200401,33
884,Escape Accidents,injured and killed,2005,200512,32
885,Escape Accidents,injured and killed,2005,200511,27
886,Escape Accidents,injured and killed,2005,200510,54
887,Escape Accidents,injured and killed,2005,200509,81
888,Escape Accidents,injured and killed,2005,200508,37
889,Escape Accidents,injured and killed,2005,200507,65
890,Escape Accidents,injured and killed,2005,200506,53
891,Escape Accidents,injured and killed,2005,200505,52
892,Escape Accidents,injured and killed,2005,200504,45
893,Escape Accidents,injured and killed,2005,200503,33
894,Escape Accidents,injured and killed,2005,200502,22
895,Escape Accidents,injured and killed,2005,200501,24
897,Escape Accidents,injured and killed,2006,200612,44
898,Escape Accidents,injured and killed,2006,200611,38
899,Escape Accidents,injured and killed,2006,200610,43
900,Escape Accidents,injured and killed,2006,200609,66
901,Escape Accidents,injured and killed,2006,200608,40
902,Escape Accidents,injured and killed,2006,200607,78
903,Escape Accidents,injured and killed,2006,200606,40
904,Escape Accidents,injured and killed,2006,200605,33
905,Escape Accidents,injured and killed,2006,200604,25
906,Escape Accidents,injured and killed,2006,200603,34
907,Escape Accidents,injured and killed,2006,200602,33
908,Escape Accidents,injured and killed,2006,200601,31
910,Escape Accidents,injured and killed,2007,200712,29
911,Escape Accidents,injured and killed,2007,200711,46
912,Escape Accidents,injured and killed,2007,200710,49
913,Escape Accidents,injured and killed,2007,200709,41
914,Escape Accidents,injured and killed,2007,200708,39
915,Escape Accidents,injured and killed,2007,200707,59
916,Escape Accidents,injured and killed,2007,200706,50
917,Escape Accidents,injured and killed,2007,200705,48
918,Escape Accidents,injured and killed,2007,200704,43
919,Escape Accidents,injured and killed,2007,200703,20
920,Escape Accidents,injured and killed,2007,200702,33
921,Escape Accidents,injured and killed,2007,200701,19
923,Escape Accidents,injured and killed,2008,200812,27
924,Escape Accidents,injured and killed,2008,200811,27
925,Escape Accidents,injured and killed,2008,200810,46
926,Escape Accidents,injured and killed,2008,200809,48
927,Escape Accidents,injured and killed,2008,200808,55
928,Escape Accidents,injured and killed,2008,200807,48
929,Escape Accidents,injured and killed,2008,200806,59
930,Escape Accidents,injured and killed,2008,200805,57
931,Escape Accidents,injured and killed,2008,200804,41
932,Escape Accidents,injured and killed,2008,200803,25
933,Escape Accidents,injured and killed,2008,200802,29
934,Escape Accidents,injured and killed,2008,200801,27
936,Escape Accidents,injured and killed,2009,200912,37
937,Escape Accidents,injured and killed,2009,200911,34
938,Escape Accidents,injured and killed,2009,200910,47
939,Escape Accidents,injured and killed,2009,200909,37
940,Escape Accidents,injured and killed,2009,200908,40
941,Escape Accidents,injured and killed,2009,200907,61
942,Escape Accidents,injured and killed,2009,200906,34
943,Escape Accidents,injured and killed,2009,200905,49
944,Escape Accidents,injured and killed,2009,200904,43
945,Escape Accidents,injured and killed,2009,200903,20
946,Escape Accidents,injured and killed,2009,200902,35
947,Escape Accidents,injured and killed,2009,200901,22
949,Escape Accidents,injured and killed,2010,201012,23
950,Escape Accidents,injured and killed,2010,201011,33
951,Escape Accidents,injured and killed,2010,201010,49
952,Escape Accidents,injured and killed,2010,201009,42
953,Escape Accidents,injured and killed,2010,201008,48
954,Escape Accidents,injured and killed,2010,201007,65
955,Escape Accidents,injured and killed,2010,201006,57
956,Escape Accidents,injured and killed,2010,201005,31
957,Escape Accidents,injured and killed,2010,201004,41
958,Escape Accidents,injured and killed,2010,201003,29
959,Escape Accidents,injured and killed,2010,201002,21
960,Escape Accidents,injured and killed,2010,201001,17
962,Escape Accidents,injured and killed,2011,201112,30
963,Escape Accidents,injured and killed,2011,201111,33
964,Escape Accidents,injured and killed,2011,201110,36
965,Escape Accidents,injured and killed,2011,201109,52
966,Escape Accidents,injured and killed,2011,201108,35
967,Escape Accidents,injured and killed,2011,201107,56
968,Escape Accidents,injured and killed,2011,201106,49
969,Escape Accidents,injured and killed,2011,201105,68
970,Escape Accidents,injured and killed,2011,201104,55
971,Escape Accidents,injured and killed,2011,201103,32
972,Escape Accidents,injured and killed,2011,201102,26
973,Escape Accidents,injured and killed,2011,201101,26
975,Escape Accidents,injured and killed,2012,201212,23
976,Escape Accidents,injured and killed,2012,201211,49
977,Escape Accidents,injured and killed,2012,201210,61
978,Escape Accidents,injured and killed,2012,201209,61
979,Escape Accidents,injured and killed,2012,201208,64
980,Escape Accidents,injured and killed,2012,201207,64
981,Escape Accidents,injured and killed,2012,201206,61
982,Escape Accidents,injured and killed,2012,201205,64
983,Escape Accidents,injured and killed,2012,201204,37
984,Escape Accidents,injured and killed,2012,201203,44
985,Escape Accidents,injured and killed,2012,201202,20
986,Escape Accidents,injured and killed,2012,201201,32
988,Escape Accidents,injured and killed,2013,201312,27
989,Escape Accidents,injured and killed,2013,201311,53
990,Escape Accidents,injured and killed,2013,201310,53
991,Escape Accidents,injured and killed,2013,201309,53
992,Escape Accidents,injured and killed,2013,201308,36
993,Escape Accidents,injured and killed,2013,201307,68
994,Escape Accidents,injured and killed,2013,201306,54
995,Escape Accidents,injured and killed,2013,201305,43
996,Escape Accidents,injured and killed,2013,201304,50
997,Escape Accidents,injured and killed,2013,201303,33
998,Escape Accidents,injured and killed,2013,201302,22
999,Escape Accidents,injured and killed,2013,201301,29
1001,Escape Accidents,injured and killed,2014,201412,35
1002,Escape Accidents,injured and killed,2014,201411,42
1003,Escape Accidents,injured and killed,2014,201410,55
1004,Escape Accidents,injured and killed,2014,201409,60
1005,Escape Accidents,injured and killed,2014,201408,43
1006,Escape Accidents,injured and killed,2014,201407,62
1007,Escape Accidents,injured and killed,2014,201406,58
1008,Escape Accidents,injured and killed,2014,201405,50
1009,Escape Accidents,injured and killed,2014,201404,55
1010,Escape Accidents,injured and killed,2014,201403,46
1011,Escape Accidents,injured and killed,2014,201402,22
1012,Escape Accidents,injured and killed,2014,201401,29
1014,Escape Accidents,injured and killed,2015,201512,38
1015,Escape Accidents,injured and killed,2015,201511,43
1016,Escape Accidents,injured and killed,2015,201510,52
1017,Escape Accidents,injured and killed,2015,201509,49
1018,Escape Accidents,injured and killed,2015,201508,36
1019,Escape Accidents,injured and killed,2015,201507,65
1020,Escape Accidents,injured and killed,2015,201506,54
1021,Escape Accidents,injured and killed,2015,201505,41
1022,Escape Accidents,injured and killed,2015,201504,45
1023,Escape Accidents,injured and killed,2015,201503,49
1024,Escape Accidents,injured and killed,2015,201502,18
1025,Escape Accidents,injured and killed,2015,201501,19
1027,Escape Accidents,injured and killed,2016,201612,35
1028,Escape Accidents,injured and killed,2016,201611,32
1029,Escape Accidents,injured and killed,2016,201610,44
1030,Escape Accidents,injured and killed,2016,201609,70
1031,Escape Accidents,injured and killed,2016,201608,70
1032,Escape Accidents,injured and killed,2016,201607,61
1033,Escape Accidents,injured and killed,2016,201606,54
1034,Escape Accidents,injured and killed,2016,201605,44
1035,Escape Accidents,injured and killed,2016,201604,42
1036,Escape Accidents,injured and killed,2016,201603,41
1037,Escape Accidents,injured and killed,2016,201602,24
1038,Escape Accidents,injured and killed,2016,201601,31
1040,Escape Accidents,injured and killed,2017,201712,33
1041,Escape Accidents,injured and killed,2017,201711,48
1042,Escape Accidents,injured and killed,2017,201710,59
1043,Escape Accidents,injured and killed,2017,201709,59
1044,Escape Accidents,injured and killed,2017,201708,38
1045,Escape Accidents,injured and killed,2017,201707,65
1046,Escape Accidents,injured and killed,2017,201706,54
1047,Escape Accidents,injured and killed,2017,201705,60
1048,Escape Accidents,injured and killed,2017,201704,36
1049,Escape Accidents,injured and killed,2017,201703,36
1050,Escape Accidents,injured and killed,2017,201702,41
1051,Escape Accidents,injured and killed,2017,201701,22
1053,Escape Accidents,injured and killed,2018,201812,37
1054,Escape Accidents,injured and killed,2018,201811,37
1055,Escape Accidents,injured and killed,2018,201810,60
1056,Escape Accidents,injured and killed,2018,201809,59
1057,Escape Accidents,injured and killed,2018,201808,39
1058,Escape Accidents,injured and killed,2018,201807,72
1059,Escape Accidents,injured and killed,2018,201806,49
1060,Escape Accidents,injured and killed,2018,201805,43
1061,Escape Accidents,injured and killed,2018,201804,44
1062,Escape Accidents,injured and killed,2018,201803,35
1063,Escape Accidents,injured and killed,2018,201802,40
1064,Escape Accidents,injured and killed,2018,201801,40
1066,Escape Accidents,injured and killed,2019,201912,43
1067,Escape Accidents,injured and killed,2019,201911,41
1068,Escape Accidents,injured and killed,2019,201910,45
1069,Escape Accidents,injured and killed,2019,201909,55
1070,Escape Accidents,injured and killed,2019,201908,37
1071,Escape Accidents,injured and killed,2019,201907,81
1072,Escape Accidents,injured and killed,2019,201906,61
1073,Escape Accidents,injured and killed,2019,201905,41
1074,Escape Accidents,injured and killed,2019,201904,35
1075,Escape Accidents,injured and killed,2019,201903,44
1076,Escape Accidents,injured and killed,2019,201902,26
1077,Escape Accidents,injured and killed,2019,201901,32
1079,Escape Accidents,injured and killed,2020,202012,33
1080,Escape Accidents,injured and killed,2020,202011,27
1081,Escape Accidents,injured and killed,2020,202010,50
1082,Escape Accidents,injured and killed,2020,202009,49
1083,Escape Accidents,injured and killed,2020,202008,36
1084,Escape Accidents,injured and killed,2020,202007,58
1085,Escape Accidents,injured and killed,2020,202006,49
1086,Escape Accidents,injured and killed,2020,202005,34
1087,Escape Accidents,injured and killed,2020,202004,34
1088,Escape Accidents,injured and killed,2020,202003,33
1089,Escape Accidents,injured and killed,2020,202002,34
1090,Escape Accidents,injured and killed,2020,202001,28
1092,Escape Accidents,subtotal,2000,200012,950
1093,Escape Accidents,subtotal,2000,200011,1017
1094,Escape Accidents,subtotal,2000,200010,1078
1095,Escape Accidents,subtotal,2000,200009,978
1096,Escape Accidents,subtotal,2000,200008,881
1097,Escape Accidents,subtotal,2000,200007,1102
1098,Escape Accidents,subtotal,2000,200006,842
1099,Escape Accidents,subtotal,2000,200005,1086
1100,Escape Accidents,subtotal,2000,200004,834
1101,Escape Accidents,subtotal,2000,200003,974
1102,Escape Accidents,subtotal,2000,200002,890
1103,Escape Accidents,subtotal,2000,200001,835
1105,Escape Accidents,subtotal,2001,200112,941
1106,Escape Accidents,subtotal,2001,200111,1001
1107,Escape Accidents,subtotal,2001,200110,1104
1108,Escape Accidents,subtotal,2001,200109,953
1109,Escape Accidents,subtotal,2001,200108,814
1110,Escape Accidents,subtotal,2001,200107,1047
1111,Escape Accidents,subtotal,2001,200106,905
1112,Escape Accidents,subtotal,2001,200105,1081
1113,Escape Accidents,subtotal,2001,200104,897
1114,Escape Accidents,subtotal,2001,200103,962
1115,Escape Accidents,subtotal,2001,200102,820
1116,Escape Accidents,subtotal,2001,200101,871
1118,Escape Accidents,subtotal,2002,200212,706
1119,Escape Accidents,subtotal,2002,200211,882
1120,Escape Accidents,subtotal,2002,200210,1019
1121,Escape Accidents,subtotal,2002,200209,1039
1122,Escape Accidents,subtotal,2002,200208,785
1123,Escape Accidents,subtotal,2002,200207,1026
1124,Escape Accidents,subtotal,2002,200206,987
1125,Escape Accidents,subtotal,2002,200205,857
1126,Escape Accidents,subtotal,2002,200204,784
1127,Escape Accidents,subtotal,2002,200203,897
1128,Escape Accidents,subtotal,2002,200202,817
1129,Escape Accidents,subtotal,2002,200201,852
1131,Escape Accidents,subtotal,2003,200312,858
1132,Escape Accidents,subtotal,2003,200311,953
1133,Escape Accidents,subtotal,2003,200310,960
1134,Escape Accidents,subtotal,2003,200309,945
1135,Escape Accidents,subtotal,2003,200308,698
1136,Escape Accidents,subtotal,2003,200307,562
1137,Escape Accidents,subtotal,2003,200306,855
1138,Escape Accidents,subtotal,2003,200305,763
1139,Escape Accidents,subtotal,2003,200304,844
1140,Escape Accidents,subtotal,2003,200303,854
1141,Escape Accidents,subtotal,2003,200302,572
1142,Escape Accidents,subtotal,2003,200301,747
1144,Escape Accidents,subtotal,2004,200412,942
1145,Escape Accidents,subtotal,2004,200411,903
1146,Escape Accidents,subtotal,2004,200410,1022
1147,Escape Accidents,subtotal,2004,200409,957
1148,Escape Accidents,subtotal,2004,200408,784
1149,Escape Accidents,subtotal,2004,200407,970
1150,Escape Accidents,subtotal,2004,200406,859
1151,Escape Accidents,subtotal,2004,200405,867
1152,Escape Accidents,subtotal,2004,200404,875
1153,Escape Accidents,subtotal,2004,200403,817
1154,Escape Accidents,subtotal,2004,200402,723
1155,Escape Accidents,subtotal,2004,200401,828
1157,Escape Accidents,subtotal,2005,200512,817
1158,Escape Accidents,subtotal,2005,200511,845
1159,Escape Accidents,subtotal,2005,200510,962
1160,Escape Accidents,subtotal,2005,200509,1086
1161,Escape Accidents,subtotal,2005,200508,811
1162,Escape Accidents,subtotal,2005,200507,951
1163,Escape Accidents,subtotal,2005,200506,901
1164,Escape Accidents,subtotal,2005,200505,902
1165,Escape Accidents,subtotal,2005,200504,937
1166,Escape Accidents,subtotal,2005,200503,1115
1167,Escape Accidents,subtotal,2005,200502,961
1168,Escape Accidents,subtotal,2005,200501,749
1170,Escape Accidents,subtotal,2006,200612,864
1171,Escape Accidents,subtotal,2006,200611,494
1172,Escape Accidents,subtotal,2006,200610,599
1173,Escape Accidents,subtotal,2006,200609,718
1174,Escape Accidents,subtotal,2006,200608,774
1175,Escape Accidents,subtotal,2006,200607,845
1176,Escape Accidents,subtotal,2006,200606,565
1177,Escape Accidents,subtotal,2006,200605,476
1178,Escape Accidents,subtotal,2006,200604,750
1179,Escape Accidents,subtotal,2006,200603,1138
1180,Escape Accidents,subtotal,2006,200602,698
1181,Escape Accidents,subtotal,2006,200601,708
1183,Escape Accidents,subtotal,2007,200712,690
1184,Escape Accidents,subtotal,2007,200711,868
1185,Escape Accidents,subtotal,2007,200710,873
1186,Escape Accidents,subtotal,2007,200709,797
1187,Escape Accidents,subtotal,2007,200708,759
1188,Escape Accidents,subtotal,2007,200707,935
1189,Escape Accidents,subtotal,2007,200706,804
1190,Escape Accidents,subtotal,2007,200705,858
1191,Escape Accidents,subtotal,2007,200704,821
1192,Escape Accidents,subtotal,2007,200703,411
1193,Escape Accidents,subtotal,2007,200702,612
1194,Escape Accidents,subtotal,2007,200701,699
1196,Escape Accidents,subtotal,2008,200812,657
1197,Escape Accidents,subtotal,2008,200811,625
1198,Escape Accidents,subtotal,2008,200810,874
1199,Escape Accidents,subtotal,2008,200809,747
1200,Escape Accidents,subtotal,2008,200808,760
1201,Escape Accidents,subtotal,2008,200807,832
1202,Escape Accidents,subtotal,2008,200806,859
1203,Escape Accidents,subtotal,2008,200805,871
1204,Escape Accidents,subtotal,2008,200804,837
1205,Escape Accidents,subtotal,2008,200803,763
1206,Escape Accidents,subtotal,2008,200802,793
1207,Escape Accidents,subtotal,2008,200801,727
1209,Escape Accidents,subtotal,2009,200912,747
1210,Escape Accidents,subtotal,2009,200911,835
1211,Escape Accidents,subtotal,2009,200910,953
1212,Escape Accidents,subtotal,2009,200909,846
1213,Escape Accidents,subtotal,2009,200908,752
1214,Escape Accidents,subtotal,2009,200907,991
1215,Escape Accidents,subtotal,2009,200906,678
1216,Escape Accidents,subtotal,2009,200905,768
1217,Escape Accidents,subtotal,2009,200904,776
1218,Escape Accidents,subtotal,2009,200903,607
1219,Escape Accidents,subtotal,2009,200902,802
1220,Escape Accidents,subtotal,2009,200901,512
1222,Escape Accidents,subtotal,2010,201012,861
1223,Escape Accidents,subtotal,2010,201011,827
1224,Escape Accidents,subtotal,2010,201010,910
1225,Escape Accidents,subtotal,2010,201009,955
1226,Escape Accidents,subtotal,2010,201008,794
1227,Escape Accidents,subtotal,2010,201007,932
1228,Escape Accidents,subtotal,2010,201006,814
1229,Escape Accidents,subtotal,2010,201005,743
1230,Escape Accidents,subtotal,2010,201004,938
1231,Escape Accidents,subtotal,2010,201003,829
1232,Escape Accidents,subtotal,2010,201002,683
1233,Escape Accidents,subtotal,2010,201001,613
1235,Escape Accidents,subtotal,2011,201112,832
1236,Escape Accidents,subtotal,2011,201111,842
1237,Escape Accidents,subtotal,2011,201110,916
1238,Escape Accidents,subtotal,2011,201109,906
1239,Escape Accidents,subtotal,2011,201108,790
1240,Escape Accidents,subtotal,2011,201107,951
1241,Escape Accidents,subtotal,2011,201106,783
1242,Escape Accidents,subtotal,2011,201105,1034
1243,Escape Accidents,subtotal,2011,201104,835
1244,Escape Accidents,subtotal,2011,201103,883
1245,Escape Accidents,subtotal,2011,201102,760
1246,Escape Accidents,subtotal,2011,201101,726
1248,Escape Accidents,subtotal,2012,201212,810
1249,Escape Accidents,subtotal,2012,201211,984
1250,Escape Accidents,subtotal,2012,201210,1090
1251,Escape Accidents,subtotal,2012,201209,921
1252,Escape Accidents,subtotal,2012,201208,887
1253,Escape Accidents,subtotal,2012,201207,1045
1254,Escape Accidents,subtotal,2012,201206,1041
